央视,#genre#
高尔夫网球,http://www.baopiqi.top:4022/rtp/239.45.1.72:5140 
央视文化精品,http://www.baopiqi.top:4022/rtp/239.45.0.53:5140 
央视文化精品,http://www.baopiqi.top:4022/rtp/239.45.1.17:5140 
电视指南,http://www.baopiqi.top:4022/rtp/239.45.1.73:5140
中国教育1台,http://www.baopiqi.top:4022/udp/239.45.1.125:5140 
中国教育2台,http://www.baopiqi.top:4022/udp/239.45.1.52:5140 
中国教育4台,http://www.baopiqi.top:4022/udp/239.45.0.21:5140

CCTV-4欧洲,http://www.akw323.com:9527/rtp/238.255.2.213:5999
CCTV-4美洲,http://www.akw323.com:9527/rtp/238.255.2.214:5999
兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
风云剧场,http://www.akw323.com:9527/rtp/238.255.2.28:5999
风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
高尔夫网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
女性时尚,http://www.akw323.com:9527/rtp/238.255.2.27:5999
世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
央视台球,http://www.akw323.com:9527/rtp/238.255.2.224:5999
央视文化精品,http://www.akw323.com:9527/rtp/238.255.2.32:5999
中国教育1台,http://www.akw323.com:9527/rtp/238.255.2.105:5999
中国教育2台,http://www.akw323.com:9527/rtp/238.255.2.221:5999
中国教育4台,http://www.akw323.com:9527/rtp/238.255.2.222:5999
CGTN,http://www.akw323.com:9527/udp/238.255.2.207:5999
CGTN阿拉伯语,http://www.akw323.com:9527/udp/238.255.2.211:5999
CGTN俄语,http://www.akw323.com:9527/udp/238.255.2.210:5999
CGTN法语,http://www.akw323.com:9527/udp/238.255.2.208:5999
CGTN西班牙语,http://www.akw323.com:9527/udp/238.255.2.209:5999
CGTN,http://www.akw323.com:9527/udp/238.255.2.212:5999
CGTN法语,http://www.akw323.com:9527/udp/238.255.2.83:5999

CCTV-4K超高清,http://nas.cafeng.top:9080/rtp/239.93.42.42:5140
央视文化精品,http://nas.cafeng.top:9080/rtp/239.93.42.47:5140
女性时尚,http://nas.cafeng.top:9080/rtp/239.93.42.62:5140
兵器科技,http://nas.cafeng.top:9080/rtp/239.93.1.235:5140
风云足球,http://nas.cafeng.top:9080/rtp/239.93.0.235:5140
世界地理,http://nas.cafeng.top:9080/rtp/239.93.1.157:5140
怀旧剧场,http://nas.cafeng.top:9080/rtp/239.93.1.198:5140
风云剧场,http://nas.cafeng.top:9080/rtp/239.93.1.156:5140
第一剧场,http://nas.cafeng.top:9080/rtp/239.93.1.197:5140
风云音乐,http://nas.cafeng.top:9080/rtp/239.93.0.224:5140
高尔夫网球,http://nas.cafeng.top:9080/rtp/239.93.1.54:5140
央视台球,http://nas.cafeng.top:9080/rtp/239.93.0.218:5140
CGTN,http://nas.cafeng.top:9080/rtp/239.93.0.104:5140
CGTN法语,http://nas.cafeng.top:9080/rtp/239.93.42.50:5140
CGTN西班牙语,http://nas.cafeng.top:9080/rtp/239.93.42.49:5140
中国教育1台,http://nas.cafeng.top:9080/rtp/239.93.1.111:5140

CCTV-4欧洲,http://cd.sy012.com:4000/rtp/232.0.0.210:9238
CCTV-4美洲,http://cd.sy012.com:4000/rtp/232.0.0.145:9110
第一剧场,http://cd.sy012.com:4000/rtp/232.0.0.147:9132
怀旧剧场,http://cd.sy012.com:4000/rtp/232.0.0.204:9226
风云剧场,http://cd.sy012.com:4000/rtp/232.0.0.52:8610
风云足球,http://cd.sy012.com:4000/rtp/232.0.0.90:9286
央视文化精品,http://cd.sy012.com:4000/rtp/232.0.0.107:8698
风云音乐,http://cd.sy012.com:4000/rtp/232.0.0.108:9288
女性时尚,http://cd.sy012.com:4000/rtp/232.0.0.120:8858
兵器科技,http://cd.sy012.com:4000/rtp/232.0.0.121:8882
央视台球,http://cd.sy012.com:4000/rtp/232.0.0.122:9290
世界地理,http://cd.sy012.com:4000/rtp/232.0.0.123:9292
电视指南,http://cd.sy012.com:4000/rtp/232.0.0.124:9294

CCTV-4美洲,http://sweetown.fun:4000/udp/239.3.1.214:4220
CCTV-4欧洲,http://sweetown.fun:4000/udp/239.3.1.213:4220  
中国教育1台,http://sweetown.fun:4000/udp/239.3.1.57:8152
CGTN,http://sweetown.fun:4000/udp/239.3.1.215:4220
CGTN纪录,http://sweetown.fun:4000/udp/239.3.1.216:4220
CGTN西班牙语,http://sweetown.fun:4000/udp/239.3.1.217:4220
CGTN法语,http://sweetown.fun:4000/udp/239.3.1.218:4220
CGTN阿拉伯语,http://sweetown.fun:4000/udp/239.3.1.219:4220
CGTN俄语,http://sweetown.fun:4000/udp/239.3.1.220:4220

CCTV-4欧洲,http://www.weihuaz.icu:8888/udp/239.252.219.192:5140
CCTV-4美洲,http://www.weihuaz.icu:8888/udp/239.252.219.193:5140
CGTN,http://www.weihuaz.icu:8888/udp/239.252.219.194:5140
CGTN纪录,http://www.weihuaz.icu:8888/udp/239.252.219.195:5140
CGTN西班牙语,http://www.weihuaz.icu:8888/udp/239.252.219.196:5140
CGTN法语,http://www.weihuaz.icu:8888/udp/239.252.219.65:5140
CGTN俄语,http://www.weihuaz.icu:8888/udp/239.252.219.67:5140
CGTN阿拉伯语,http://www.weihuaz.icu:8888/udp/239.252.219.66:5140
央视文化精品,http://www.weihuaz.icu:8888/udp/239.252.219.81:5140
央视台球,http://www.weihuaz.icu:8888/udp/239.252.219.80:5140
风云音乐,http://www.weihuaz.icu:8888/udp/239.252.219.87:5140
第一剧场,http://www.weihuaz.icu:8888/udp/239.252.219.86:5140
风云剧场,http://www.weihuaz.icu:8888/udp/239.252.219.89:5140
怀旧剧场,http://www.weihuaz.icu:8888/udp/239.252.219.90:5140
女性时尚,http://www.weihuaz.icu:8888/udp/239.252.219.94:5140
高尔夫网球,http://www.weihuaz.icu:8888/udp/239.252.219.95:5140
风云足球,http://www.weihuaz.icu:8888/udp/239.252.219.96:5140
电视指南,http://www.weihuaz.icu:8888/udp/239.252.219.97:5140
世界地理,http://www.weihuaz.icu:8888/udp/239.252.219.93:5140
兵器科技,http://www.weihuaz.icu:8888/udp/239.252.219.98:5140

//15827885062.cn:8989
CCTV-4欧洲,http://nasyc.cn:4022/udp/239.69.1.231:11028
CCTV-4美洲,http://nasyc.cn:4022/udp/239.69.1.232:11034
第一剧场,http://nasyc.cn:4022/udp/239.69.1.74:10084
兵器科技,http://nasyc.cn:4022/udp/239.69.1.79:10114
风云足球,http://nasyc.cn:4022/udp/239.69.1.81:10126
高尔夫网球,http://nasyc.cn:4022/udp/239.69.1.83:10138
世界地理,http://nasyc.cn:4022/udp/239.69.1.91:10186
央视台球,http://nasyc.cn:4022/udp/239.69.1.98:10224
CGTN纪录,http://nasyc.cn:4022/udp/239.69.1.233:11040
CGTN西班牙语,http://nasyc.cn:4022/udp/239.69.1.234:11046
CGTN法语,http://nasyc.cn:4022/udp/239.69.1.235:11052
中国教育1台,http://nasyc.cn:4022/udp/239.69.1.110:10298

CCTV-16奥林匹克,http://i.ekan8.com:8181/udp/239.81.1.17:4056$4K
CCTV-4K超高清,http://i.ekan8.com:8181/udp/239.81.1.78:4056
CGTN,http://i.ekan8.com:8181/udp/239.81.1.20:4056
中国教育1台,http://i.ekan8.com:8181/udp/239.81.1.60:4056
中国教育2台,http://i.ekan8.com:8181/udp/239.81.1.61:4056
中国教育3台,http://i.ekan8.com:8181/udp/239.81.1.62:4056
中国教育4台,http://i.ekan8.com:8181/udp/239.81.1.63:4056


卫视,#genre#
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/index.m3u8?fmt=ts2hls
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235683/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228336/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235724/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236544/index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228351//index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235718/index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236546/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230689/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231175/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236501/index.m3u8?fmt=ts2hls
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/index.m3u8?fmt=ts2hls
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230704/index.m3u8?fmt=ts2hls
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/index.m3u8?fmt=ts2hls
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230707/index.m3u8?fmt=ts2hls
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/index.m3u8?fmt=ts2hls
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/index.m3u8?fmt=ts2hls
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236499/index.m3u8?fmt=ts2hls
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228357/index.m3u8?fmt=ts2hls
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230670/index.m3u8?fmt=ts2hls
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236540/index.m3u8?fmt=ts2hls
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228314/index.m3u8?fmt=ts2hls
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/index.m3u8?fmt=ts2hls
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228329/index.m3u8?fmt=ts2hls
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/index.m3u8?fmt=ts2hls
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236479/index.m3u8?fmt=ts2hls
天津卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228320/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230710/index.m3u8?fmt=ts2hls
重庆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232642/index.m3u8?fmt=ts2hls
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232687/index.m3u8?fmt=ts2hls
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235685/index.m3u8?fmt=ts2hls
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230692/index.m3u8?fmt=ts2hls
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231261/index.m3u8?fmt=ts2hls
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236477/index.m3u8?fmt=ts2hls
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231264/index.m3u8?fmt=ts2hls
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/index.m3u8?fmt=ts2hls
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236495/index.m3u8?fmt=ts2hls
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231270/index.m3u8?fmt=ts2hls
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231289/index.m3u8?fmt=ts2hls
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/index.m3u8?fmt=ts2hls
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236532/index.m3u8?fmt=ts2hls
四川卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231298/index.m3u8?fmt=ts2hls
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228269/index.m3u8?fmt=ts2hls
陕西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228272/index.m3u8?fmt=ts2hls
四川卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232761/index.m3u8?fmt=ts2hls$HD
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232762/index.m3u8?fmt=ts2hls$HD
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232764/index.m3u8?fmt=ts2hls$HD
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232767/index.m3u8?fmt=ts2hls$HD
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232770/index.m3u8?fmt=ts2hls$HD
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231175/index.m3u8?fmt=ts2hls
三沙卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235392/index.m3u8?fmt=ts2hls
宁夏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228284/index.m3u8?fmt=ts2hls
青海卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228287/index.m3u8?fmt=ts2hls
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228288/index.m3u8?fmt=ts2hls
山西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228291/index.m3u8?fmt=ts2hls
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228300/index.m3u8?fmt=ts2hls
云南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228303/index.m3u8?fmt=ts2hls
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228309/index.m3u8?fmt=ts2hls
新疆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228326/index.m3u8?fmt=ts2hls
兵团卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228419/index.m3u8?fmt=ts2hls
内蒙古卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228339/index.m3u8?fmt=ts2hls
西藏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228345/index.m3u8?fmt=ts2hls

浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236237/index.m3u8
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236269/index.m3u8
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/index.m3u8
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236227/index.m3u8
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236369/index.m3u8
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236461/index.m3u8
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236377/index.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236467/index.m3u8
天津卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/index.m3u8
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236221/index.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236331/index.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236463/index.m3u8
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/index.m3u8
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236404/index.m3u8
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236394/index.m3u8
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236226/index.m3u8
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/index.m3u8
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236349/index.m3u8
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8
重庆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8
四川卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236213/index.m3u8
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236212/index.m3u8
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236357/index.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8
陕西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236370/index.m3u8
云南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8
青海卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/index.m3u8
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236356/index.m3u8
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8
大湾区卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236327/index.m3u8
延边卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8
兵团卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8
宁夏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236209/index.m3u8
山西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236264/index.m3u8
厦门卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8
西藏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8
新疆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236215/index.m3u8
内蒙古卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8
康巴卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8

浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226032/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226038/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235683/index.m3u8?fmt=ts2hls
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/index.m3u8?fmt=ts2hls
安徽卫视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
